index;Region;type;subType;price;gross.size;rooms;planta;lat;lng
85919;La Rioja;house;terraced house;102000.0;50.0;2;0.0;42.5640138;-2.8595642
100464;La Rioja;house;terraced house;80000.0;65.0;2;0.0;42.436897;-2.9526732
105031;La Rioja;house;terraced house;133900.0;66.0;2;0.0;42.5852686;-3.0154574
159545;La Rioja;house;terraced house;95000.0;120.0;2;0.0;42.5398496;-2.8302485
160503;La Rioja;house;terraced house;147248.0;124.0;2;0.0;42.5695039;-2.9192502
160880;La Rioja;house;terraced house;25000.0;126.0;2;0.0;42.5416013;-2.9659617
161395;La Rioja;house;terraced house;90000.0;130.0;2;0.0;42.5219271;-2.8465484
163477;La Rioja;house;terraced house;95000.0;150.0;2;0.0;42.544588;-2.8346262
189999;La Rioja;house;terraced house;120202.0;80.0;3;0.0;42.5029773;-3.0524163
210693;La Rioja;house;terraced house;98000.0;90.0;3;0.0;42.5193398;-2.8809079
232805;La Rioja;house;terraced house;78000.0;100.0;3;0.0;42.4199437;-2.8903116
232885;La Rioja;house;terraced house;133000.0;100.0;3;0.0;42.502889;-3.0465692
234829;La Rioja;house;terraced house;98000.0;100.0;3;0.0;42.4486819;-3.0262973
234830;La Rioja;house;terraced house;184000.0;100.0;3;0.0;42.5415483;-2.9651019
243332;La Rioja;house;terraced house;110000.0;105.0;3;0.0;42.5246554;-2.8452473
246065;La Rioja;house;terraced house;135000.0;107.0;3;0.0;42.4220048;-2.8930728
246066;La Rioja;house;terraced house;208588.0;107.0;3;0.0;42.4220048;-2.8930728
246067;La Rioja;house;terraced house;228941.0;107.0;3;0.0;42.4220048;-2.8930728
246068;La Rioja;house;terraced house;135000.0;107.0;3;0.0;42.4220048;-2.8930728
247481;La Rioja;house;terraced house;95000.0;108.0;3;0.0;42.4486771;-2.8850198
247663;La Rioja;house;terraced house;100000.0;108.0;3;0.0;42.4439919;-2.9534895
258685;La Rioja;house;terraced house;145000.0;115.0;3;0.0;42.5450337;-2.961423
266346;La Rioja;house;terraced house;22000.0;121.0;3;3.0;42.2144356;-2.0072693
268669;La Rioja;house;terraced house;140000.0;125.0;3;0.0;42.5434337;-2.960623
270021;La Rioja;house;terraced house;80000.0;126.0;3;0.0;42.5671427;-2.923386
271315;La Rioja;house;terraced house;129000.0;129.0;3;0.0;42.5734552;-2.8449661
272451;La Rioja;house;terraced house;150000.0;130.0;3;0.0;42.5006093;-3.0486474
274830;La Rioja;house;terraced house;158000.0;133.0;3;0.0;42.5891808;-2.962114
275984;La Rioja;house;terraced house;81000.0;135.0;3;0.0;42.5670427;-2.922486
276447;La Rioja;house;terraced house;129000.0;136.0;3;0.0;42.5714552;-2.8436661
277735;La Rioja;house;terraced house;150000.0;140.0;3;2.0;42.3976026;-2.7210895
277736;La Rioja;house;terraced house;99000.0;140.0;3;0.0;42.4507092;-3.0268895
277955;La Rioja;house;terraced house;115000.0;140.0;3;0.0;42.4005652;-2.7173012
279614;La Rioja;house;terraced house;115000.0;141.0;3;0.0;42.50195;-3.0495
281214;La Rioja;house;terraced house;70000.0;146.0;3;0.0;42.4546861;-2.7279031
284422;La Rioja;house;terraced house;141238.0;152.0;3;0.0;42.5011864;-3.0516486
285380;La Rioja;house;terraced house;110000.0;156.0;3;0.0;42.5134122;-2.8838704
286478;La Rioja;house;terraced house;135000.0;160.0;3;0.0;42.5747219;-2.9101725
286773;La Rioja;house;terraced house;98000.0;160.0;3;0.0;42.3404987;-2.2214553
286952;La Rioja;house;terraced house;129000.0;160.0;3;0.0;42.5500185;-2.9668657
287336;La Rioja;house;terraced house;137000.0;161.0;3;0.0;42.543535;-2.9466334
287687;La Rioja;house;terraced house;140000.0;163.0;3;0.0;42.507167;-2.9324377
288035;La Rioja;house;terraced house;140000.0;165.0;3;0.0;42.4125614;-2.8143381
288056;La Rioja;house;terraced house;210000.0;165.0;3;0.0;42.4623929;-2.4814605
288826;La Rioja;house;terraced house;135000.0;169.0;3;0.0;42.5747219;-2.9101725
