index;Region;type;subType;price;gross.size;rooms;planta;lat;lng
25103;Comunidad Foral de Navarra;house;Vacio;90000.0;314.0;0;0.0;42.6698916;-1.8615111
26411;Comunidad Foral de Navarra;house;Vacio;120000.0;382.0;0;0.0;42.5540515;-2.2667782
82514;Comunidad Foral de Navarra;house;Vacio;130000.0;130.0;1;0.0;42.7170063;-2.0491883
82852;Comunidad Foral de Navarra;house;Vacio;650000.0;240.0;1;0.0;42.9862001;-1.3349047
82923;Comunidad Foral de Navarra;house;Vacio;200000.0;312.0;1;0.0;42.6458507;-2.0507295
83192;Comunidad Foral de Navarra;house;Vacio;90000.0;33.0;2;0.0;42.6523632;-2.0325931
143352;Comunidad Foral de Navarra;house;Vacio;110000.0;89.0;2;0.0;42.4259803;-1.6196172
144667;Comunidad Foral de Navarra;house;Vacio;75000.0;90.0;2;0.0;42.7695244;-2.1082457
148797;Comunidad Foral de Navarra;house;Vacio;90000.0;94.0;2;0.0;42.5969581;-2.0275145
152633;Comunidad Foral de Navarra;house;Vacio;130000.0;100.0;2;0.0;42.6476709;-2.0580466
153035;Comunidad Foral de Navarra;house;Vacio;68000.0;100.0;2;2.0;42.6090089;-2.0453975
154236;Comunidad Foral de Navarra;house;Vacio;50000.0;102.0;2;0.0;42.6067477;-2.0447121
157005;Comunidad Foral de Navarra;house;Vacio;44000.0;110.0;2;2.0;42.5911438;-1.3608865
158984;Comunidad Foral de Navarra;house;Vacio;48900.0;118.0;2;0.0;42.5876343;-2.0892619
162820;Comunidad Foral de Navarra;house;Vacio;24000.0;142.0;2;0.0;42.0800232;-1.8088215
163133;Comunidad Foral de Navarra;house;Vacio;170000.0;147.0;2;0.0;42.6529259;-2.0374422
164774;Comunidad Foral de Navarra;house;Vacio;149000.0;182.0;2;0.0;42.6489695;-2.0587961
166174;Comunidad Foral de Navarra;house;Vacio;22000.0;40.0;3;0.0;42.4786046;-1.6559056
182251;Comunidad Foral de Navarra;house;Vacio;125000.0;75.0;3;2.0;42.5924438;-1.3581865
201786;Comunidad Foral de Navarra;house;Vacio;80000.0;85.0;3;0.0;42.2388429;-1.7625311
203622;Comunidad Foral de Navarra;house;Vacio;36000.0;86.0;3;0.0;42.4785938;-2.0846682
206211;Comunidad Foral de Navarra;house;Vacio;20000.0;88.0;3;0.0;42.596688;-2.0281086
220052;Comunidad Foral de Navarra;house;Vacio;98000.0;94.0;3;0.0;42.8749115;-2.0147949
224068;Comunidad Foral de Navarra;house;Vacio;66000.0;95.0;3;0.0;42.2388418;-1.7635112
227582;Comunidad Foral de Navarra;house;Vacio;79000.0;97.0;3;0.0;42.2399427;-1.7644799
230348;Comunidad Foral de Navarra;house;Vacio;68000.0;99.0;3;0.0;42.2388429;-1.7625311
231607;Comunidad Foral de Navarra;house;Vacio;99500.0;100.0;3;2.0;42.169846;-1.5881679
235444;Comunidad Foral de Navarra;house;Vacio;98000.0;100.0;3;0.0;42.8751667;-2.0108192
235579;Comunidad Foral de Navarra;house;Vacio;65000.0;100.0;3;0.0;42.3735352;-1.5567711
237804;Comunidad Foral de Navarra;house;Vacio;46000.0;101.0;3;0.0;41.99586;-1.514275
239612;Comunidad Foral de Navarra;house;Vacio;79000.0;102.0;3;0.0;42.2776113;-1.7412867
244309;Comunidad Foral de Navarra;house;Vacio;124800.0;105.0;3;0.0;42.4250359;-1.6207541
246638;Comunidad Foral de Navarra;house;Vacio;160000.0;107.0;3;2.0;42.6037122;-1.6418296
255220;Comunidad Foral de Navarra;house;Vacio;10275.0;112.0;3;0.0;42.4792709;-2.084981
261340;Comunidad Foral de Navarra;house;Vacio;32000.0;118.0;3;0.0;42.5587507;-1.8478627
263229;Comunidad Foral de Navarra;house;Vacio;124000.0;120.0;3;0.0;42.6625381;-1.9977629
264267;Comunidad Foral de Navarra;house;Vacio;216000.0;120.0;3;2.0;42.6459244;-2.1405553
266554;Comunidad Foral de Navarra;house;Vacio;75000.0;121.0;3;0.0;42.5890351;-2.0919059
270485;Comunidad Foral de Navarra;house;Vacio;160000.0;127.0;3;0.0;42.5982601;-2.0271989
271084;Comunidad Foral de Navarra;house;Vacio;22000.0;128.0;3;0.0;42.0829281;-1.8092438
271376;Comunidad Foral de Navarra;house;Vacio;163000.0;129.0;3;0.0;42.6602021;-1.995709
273288;Comunidad Foral de Navarra;house;Vacio;129300.0;130.0;3;0.0;42.4195136;-1.6244425
273289;Comunidad Foral de Navarra;house;Vacio;65000.0;130.0;3;0.0;42.5057298;-1.5007274
274148;Comunidad Foral de Navarra;house;Vacio;21600.0;131.0;3;0.0;42.3075641;-1.8940805
274149;Comunidad Foral de Navarra;house;Vacio;192000.0;131.0;3;0.0;41.997182;-1.6796604
277164;Comunidad Foral de Navarra;house;Vacio;59000.0;138.0;3;0.0;42.619299;-2.0072852
278594;Comunidad Foral de Navarra;house;Vacio;150000.0;140.0;3;2.0;42.6729876;-2.0656533
278968;Comunidad Foral de Navarra;house;Vacio;174900.0;140.0;3;0.0;42.7765412;-1.7631883
279746;Comunidad Foral de Navarra;house;Vacio;220000.0;142.0;3;0.0;42.6746754;-1.7857134
280056;Comunidad Foral de Navarra;house;Vacio;58000.0;143.0;3;0.0;42.6776861;-2.017947
281564;Comunidad Foral de Navarra;house;Vacio;162000.0;147.0;3;0.0;42.2803298;-1.746897
284482;Comunidad Foral de Navarra;house;Vacio;32000.0;152.0;3;0.0;42.24063;-1.762992
284666;Comunidad Foral de Navarra;house;Vacio;115000.0;153.0;3;0.0;42.2174467;-1.6923764
285641;Comunidad Foral de Navarra;house;Vacio;145000.0;157.0;3;0.0;42.6216571;-1.9542306
286046;Comunidad Foral de Navarra;house;Vacio;150000.0;159.0;3;0.0;42.2380658;-1.7642713
287079;Comunidad Foral de Navarra;house;Vacio;250000.0;160.0;3;0.0;42.9131405;-1.5185274
287384;Comunidad Foral de Navarra;house;Vacio;88000.0;161.0;3;0.0;42.5266767;-1.8341768
287996;Comunidad Foral de Navarra;house;Vacio;41000.0;165.0;3;0.0;42.3358943;-1.7929574
288102;Comunidad Foral de Navarra;house;Vacio;195000.0;165.0;3;0.0;42.6445592;-2.0579325
288241;Comunidad Foral de Navarra;house;Vacio;146000.0;165.0;3;0.0;42.5900441;-1.766431
288311;Comunidad Foral de Navarra;house;Vacio;118000.0;165.0;3;0.0;42.7100565;-1.758867
288640;Comunidad Foral de Navarra;house;Vacio;160000.0;168.0;3;0.0;42.648979;-2.0581185
289051;Comunidad Foral de Navarra;house;Vacio;180000.0;170.0;3;5.0;42.0520653;-1.6018913
289934;Comunidad Foral de Navarra;house;Vacio;115000.0;172.0;3;0.0;42.3879373;-1.793531
290090;Comunidad Foral de Navarra;house;Vacio;30312.0;173.0;3;0.0;42.1892958;-1.6237686
290172;Comunidad Foral de Navarra;house;Vacio;96200.0;174.0;3;0.0;42.617943;-1.2055293
290322;Comunidad Foral de Navarra;house;Vacio;118000.0;175.0;3;2.0;42.2019382;-1.6423731
291055;Comunidad Foral de Navarra;house;Vacio;143000.0;179.0;3;0.0;42.4793867;-1.6452346
291502;Comunidad Foral de Navarra;house;Vacio;65000.0;180.0;3;0.0;42.5885442;-2.2760314
